DATE,PPI: All Comodities Annual % Change,CPI: Urban Consumption Annual % Change,5 Year Breakeven Inflation Rate
2000-01-31,,,
2000-02-29,,,
2000-03-31,,,
2000-04-30,,,
2000-05-31,,,
2000-06-30,,,
2000-07-31,,,
2000-08-31,,,
2000-09-30,,,
2000-10-31,,,
2000-11-30,,,
2000-12-31,,,
2001-01-31,9.119251753702251,3.7212049616065945,
2001-02-28,5.855161787365182,3.529411764705892,
2001-03-31,3.8990825688073327,2.9824561403508643,
2001-04-30,4.361132364192821,3.2182562902282053,
2001-05-31,3.951367781155035,3.5630841121495394,
2001-06-30,1.2705530642750373,3.193960511033689,
2001-07-31,-0.2243829468960179,2.7214823393167498,
2001-08-31,0.3762227238525151,2.7214823393167498,
2001-09-30,-1.0393466963622644,2.5921658986175045,
2001-10-31,-3.7666174298375155,2.127659574468077,
2001-11-30,-3.8518518518518396,1.894374282433997,
2001-12-31,-5.947136563876654,1.603665521191311,
2002-01-31,-8.214285714285719,1.1958997722095743,
2002-02-28,-6.550218340611358,1.1363636363636465,
2002-03-31,-4.488594554819714,1.3628620102214661,
2002-04-30,-4.105571847507328,1.643990929705219,
2002-05-31,-4.385964912280704,1.2408347433727984,
2002-06-30,-3.394833948339482,1.0692177827799743,
2002-07-31,-1.6491754122938684,1.465614430665152,
2002-08-31,-1.4242878560719707,1.747463359639223,
2002-09-30,-0.750187546886727,1.516002245929271,
2002-10-31,2.2256331542593877,2.0270270270270174,
2002-11-30,2.5423728813559254,2.2535211267605604,
2002-12-31,3.74707259953162,2.4802705749718212,
2003-01-31,5.2918287937743225,2.757456387169399,1.398095238095238
2003-02-28,7.1651090342679025,3.146067415730336,1.6542105263157896
2003-03-31,8.78274268104775,3.025210084033625,1.6952380952380952
2003-04-30,4.587155963302747,2.175125488008911,1.5685714285714287
2003-05-31,4.510703363914348,1.8941504178273005,1.336666666666667
2003-06-30,5.42398777692894,1.948775055679297,1.3585714285714285
2003-07-31,4.9542682926829285,2.055555555555544,1.568181818181818
2003-08-31,4.94296577946769,2.216066481994461,1.8866666666666665
2003-09-30,4.686318972033243,2.378318584070782,1.8933333333333329
2003-10-31,4.579579579579596,2.041942604856528,1.9781818181818183
2003-11-30,4.357625845229163,1.9283746556473913,2.0172222222222222
2003-12-31,4.966139954853266,2.0352035203520247,2.0395454545454546
2004-01-31,4.508499630450835,2.026286966046009,2.0355
2004-02-29,3.2703488372092915,1.688453159041381,2.2099999999999995
2004-03-31,1.3456090651558172,1.7400761283306032,2.2717391304347827
2004-04-30,5.847953216374258,2.2925764192139875,2.3738095238095243
2004-05-31,7.388441843452842,2.8977583378895444,2.5124999999999997
2004-06-30,6.666666666666665,3.1676679410158393,2.521904761904762
2004-07-31,7.044299201161963,2.939575394665228,2.3976190476190475
2004-08-31,7.246376811594213,2.5474254742547275,2.351363636363636
2004-09-30,6.642599277978323,2.5391680172879516,2.252380952380952
2004-10-31,7.681263460157917,3.1909140075716547,2.373
2004-11-30,8.999280057595382,3.621621621621607,2.6215
2004-12-31,7.670250896057329,3.3423180592991875,2.6745454545454552
2005-01-31,6.718528995756712,2.8448738593666034,2.5780000000000003
2005-02-28,6.685432793807178,3.0530262453133394,2.6831578947368424
2005-03-31,7.407407407407396,3.2068412613575736,2.876818181818182
2005-04-30,7.044198895027609,3.3617929562433257,2.7699999999999996
2005-05-31,5.108991825613085,2.869287991498415,2.5747619047619046
2005-06-30,4.823369565217406,2.541026998411855,2.381363636363637
2005-07-31,6.0379918588873815,3.067160232681121,2.3095
2005-08-31,6.486486486486487,3.6469344608879517,2.4121739130434783
2005-09-30,9.817197020988488,4.741833508956805,2.6109523809523814
2005-10-31,10.799999999999986,4.350104821802936,2.633
2005-11-30,8.124174372523107,3.3385498174230532,2.479
2005-12-31,8.521970705725712,3.3385498174230532,2.3071428571428565
2006-01-31,8.880053015241884,4.018789144050117,2.413
2006-02-28,6.728232189973626,3.63825363825363,2.592105263157895
2006-03-31,5.530253741054003,3.4179181771103018,2.6243478260869564
2006-04-30,6.000000000000005,3.613835828600931,2.6421052631578945
2006-05-31,7.453013609850934,3.9772727272727293,2.6940909090909093
2006-06-30,7.647440051847032,4.1817243159525175,2.6154545454545453
2006-07-31,6.717850287907878,4.104669061056954,2.5844999999999994
2006-08-31,6.535532994923865,3.926568077511483,2.554782608695652
2006-09-30,1.9728729963008673,2.012072434607637,2.2905
2006-10-31,-2.4067388688327362,1.4063284781516971,2.1761904761904765
2006-11-30,0.5497861942577842,1.9687026754164672,2.174285714285714
2006-12-31,1.595092024539868,2.5239777889954462,2.2499999999999996
2007-01-31,-0.1825928180158365,2.075765178123423,2.28047619047619
2007-02-28,3.0902348578492056,2.420260782347028,2.3694736842105257
2007-03-31,4.3773119605425626,2.798197295943927,2.4418181818181814
2007-04-30,4.321363359707853,2.5929247633283525,2.4771428571428573
2007-05-31,4.523522316043427,2.709885742672613,2.3777272727272725
2007-06-30,4.635761589403975,2.692765113974227,2.372380952380952
2007-07-31,4.9760191846522694,2.3178905864958077,2.289047619047619
2007-08-31,2.6801667659321016,1.897448478900876,2.0439130434782613
2007-09-30,4.897218863361541,2.8338264299802685,2.056315789473684
2007-10-31,7.7065351418002415,3.610698365527476,2.191363636363637
2007-11-30,8.748481166464162,4.373267326732666,2.3145000000000002
2007-12-31,7.85024154589371,4.108813392417532,2.2155
2008-01-31,10.365853658536594,4.294695655165981,2.1228571428571423
2008-02-29,9.532374100719409,4.142959270611968,2.1310000000000002
2008-03-31,10.986414648552856,3.9749035501344343,2.2560000000000007
2008-04-30,11.376896149358217,3.9037609759888126,2.2259090909090906
2008-05-31,13.44489324870166,4.088413823123993,2.3604761904761906
2008-06-30,15.362485615650169,4.935966105947864,2.516190476190476
2008-07-31,17.361507709880076,5.497512078341837,2.462727272727273
2008-08-31,15.4292343387471,5.308017162091239,1.993809523809524
2008-09-30,13.487031700288178,4.953319875136075,1.3309523809523809
2008-10-31,6.69719519175731,3.7310578899565128,-0.027727272727272764
2008-11-30,-1.229050279329602,1.0999174706166848,-1.3988888888888888
2008-12-31,-4.311310190369532,-0.02222800255385904,-0.23999999999999996
2009-01-31,-5.414364640883984,-0.11358601902212717,0.011499999999999996
2009-02-28,-7.334428024083184,0.008463140671510772,0.5821052631578947
2009-03-31,-10.537519957424168,-0.4464787676623838,0.5886363636363636
2009-04-30,-11.419591409114727,-0.5763244243767063,0.7476190476190476
2009-05-31,-13.123092573753803,-1.015761495855172,1.0630000000000002
2009-06-30,-13.167082294264343,-1.2291746182109153,1.5259090909090913
2009-07-31,-16.058394160583944,-1.9587610037622771,1.2840909090909092
2009-08-31,-12.060301507537686,-1.4838355663267633,1.2814285714285714
2009-09-30,-11.579481970543426,-1.377942862886472,1.3433333333333333
2009-10-31,-6.008583690987135,-0.22396829420033848,1.5004761904761907
2009-11-30,0.33936651583710287,1.9145871744709275,1.7463157894736838
2009-12-31,4.21299005266238,2.8141231232083674,1.9086363636363637
2010-01-31,6.25,2.6211113889767157,2.066315789473684
2010-02-28,6.910809214412272,2.151336357866529,1.9478947368421047
2010-03-31,9.042236763831069,2.2861714393279886,1.8717391304347826
2010-04-30,9.047900650502672,2.2067707525304403,1.960909090909091
2010-05-31,8.196721311475418,2.003548929218568,1.7704999999999997
2010-06-30,5.399195864445727,1.1215605940686268,1.6518181818181816
2010-07-31,6.724637681159407,1.3407784804821077,1.4223809523809525
2010-08-31,5.6571428571428495,1.1501775395112546,1.3363636363636364
2010-09-30,6.203331418724867,1.1183122472331775,1.2790476190476188
2010-10-31,6.506849315068486,1.1666951489314625,1.5070000000000001
2010-11-30,5.806087936865834,1.084544776600338,1.5554999999999999
2010-12-31,6.513194834362723,1.437793022217937,1.7295454545454547
2011-01-31,5.937328202308945,1.7007834915029774,1.9304999999999999
2011-02-28,8.176795580110507,2.124898173333145,2.011052631578947
2011-03-31,8.674304418985269,2.619241510354109,2.2017391304347824
2011-04-30,10.1409978308026,3.0772344447868694,2.3115
2011-05-31,10.443722943722932,3.4589718808964998,2.177619047619048
2011-06-30,11.11716621253407,3.5023181506360412,1.955454545454545
2011-07-31,11.135252580119491,3.5798809769996165,2.032
2011-08-31,9.897241752298536,3.75499603070808,1.769130434782609
2011-09-30,10.167658193618156,3.812621692818685,1.6157142857142857
2011-10-31,7.770632368703101,3.5222681306640524,1.6960000000000004
2011-11-30,7.298881193393725,3.451432214581729,1.761
2011-12-31,5.324196099103862,3.062066838419386,1.6695238095238096
2012-01-31,4.1515308770109005,3.0087663379855023,1.7570000000000001
2012-02-29,2.962206332992845,2.8981784423473878,1.9455000000000002
2012-03-31,2.5100401606425793,2.5828752813320977,2.0459090909090913
2012-04-30,0.2954209748892156,2.2731633741348567,1.9523809523809528
2012-05-31,-1.0779029887310054,1.7379429374660749,1.885
2012-06-30,-2.0107896027464434,1.653870448297634,1.759047619047619
2012-07-31,-2.1994134897360684,1.4175114798464783,1.7671428571428571
2012-08-31,-0.24606299212598381,1.6859349154821235,1.9060869565217389
2012-09-30,0.3436426116838476,1.9497168982819613,2.1394736842105266
2012-10-31,1.1934361014420691,2.1556780595369363,2.1742857142857144
2012-11-30,0.19860973187686426,1.7960197033926262,2.0480000000000005
2012-12-31,0.8508508508508372,1.7595049796895523,2.0955000000000004
2013-01-31,0.8968609865470878,1.684061762098299,2.190952380952381
2013-02-28,1.3392857142857206,2.0181404902574807,2.233684210526316
2013-03-31,-0.09794319294808007,1.5187472411246183,2.2459999999999996
2013-04-30,-0.09818360333824216,1.138808047576867,2.0904545454545453
2013-05-31,1.08964834076275,1.3903888279197085,1.9818181818181813
2013-06-30,2.2522522522522515,1.7157935271568725,1.7929999999999997
2013-07-31,2.148925537231383,1.885471805415806,1.8577272727272727
2013-08-31,0.7400098667982302,1.538809488600279,1.853181818181818
2013-09-30,-0.24461839530333096,1.0947341081747997,1.7675
2013-10-31,-0.49140049140049546,0.8767991434911471,1.7772727272727273
2013-11-30,-0.29732408325074955,1.2328701961954458,1.7531578947368422
2013-12-31,0.2481389578163684,1.5128383667573297,1.6695238095238092
2014-01-31,0.6419753086419844,1.557758795574915,1.7380952380952377
2014-02-28,0.6852667645619093,1.1204746347724948,1.77421052631579
2014-03-31,1.4705882352941124,1.6126949139408042,1.777142857142857
2014-04-30,2.358722358722365,2.015125303606169,1.8085714285714287
2014-05-31,1.9108280254777066,2.166947687079812,1.9357142857142857
2014-06-30,1.95790504160549,2.0589816945944195,1.9704761904761905
2014-07-31,1.7612524461839474,1.9742378703305974,1.970909090909091
2014-08-31,1.3712047012732764,1.7150983482969062,1.8414285714285714
2014-09-30,1.2260912211868646,1.6840509711232077,1.6766666666666667
2014-10-31,0.4444444444444473,1.6095417021513292,1.4813636363636362
2014-11-30,-0.14910536779323413,1.231524989320798,1.4777777777777779
2014-12-31,-2.4752475247524774,0.6531213919623191,1.2745454545454544
2015-01-31,-5.789990186457317,-0.22993097820542818,1.2084999999999997
2015-02-28,-7.097715119105496,-0.08703146293520536,1.3621052631578945
2015-03-31,-7.487922705314009,-0.022031284423873476,1.4772727272727268
2015-04-30,-8.353336533845413,-0.10403098939391064,1.617727272727273
2015-05-31,-7.0192307692307665,0.03503321824429584,1.6395
2015-06-30,-6.481036965914544,0.1795718097550525,1.6327272727272728
2015-07-31,-6.7788461538461515,0.22568611104094582,1.4954545454545454
2015-08-31,-7.294685990338157,0.2413037985344868,1.2295238095238095
2015-09-30,-8.381782945736438,0.008842961634170088,1.1552380952380952
2015-10-31,-7.817109144542778,0.12761656067050708,1.1742857142857144
2015-11-30,-7.565953210552523,0.4363182169185187,1.2663157894736838
2015-12-31,-6.852791878172592,0.6387247515364791,1.2386363636363638
2016-01-31,-4.895833333333332,1.2375025026943876,1.1905263157894737
2016-02-29,-5.128205128205121,0.8472775790126619,1.0834999999999997
2016-03-31,-4.908616187989557,0.8916160965521946,1.4090909090909092
2016-04-30,-4.033525405971716,1.1726257503534843,1.4819047619047616
2016-05-31,-4.188210961737326,1.0784764621246223,1.5204761904761905
2016-06-30,-3.696098562628347,1.0792865347959424,1.4359090909090908
2016-07-31,-3.1975244971634953,0.8683633430518256,1.3884999999999996
2016-08-31,-2.7618551328817187,1.0553158595656864,1.303478260869565
2016-09-30,-1.1634056054997344,1.5486446201652182,1.3495238095238098
2016-10-31,-0.4266666666666752,1.685924966243646,1.5325000000000002
2016-11-30,0.3231017770597866,1.6843334719788938,1.6614999999999998
2016-12-31,2.5613079019073615,2.0507989115119862,1.8109523809523813
2017-01-31,4.435925520262862,2.511234914917626,1.8855
2017-02-28,5.681191395477092,2.753901641554579,1.8868421052631579
2017-03-31,5.161998901702369,2.3882728494623473,1.836521739130435
2017-04-30,5.349344978165949,2.2101158197763926,1.7484210526315784
2017-05-31,4.04749055585536,1.8834765838610545,1.746363636363636
2017-06-30,3.1982942430703654,1.6634612982990626,1.6327272727272726
2017-07-31,3.090037293553549,1.740517532205188,1.6415
2017-08-31,3.8585209003215493,1.9372674551539237,1.6147826086956523
2017-09-30,4.226859283039053,2.2286628851958756,1.6819999999999997
2017-10-31,4.3920728441349866,2.0335813949640347,1.7314285714285718
2017-11-30,5.152979066022545,2.211332666738275,1.7528571428571427
2017-12-31,4.303931987247611,2.101493177050484,1.766
2018-01-31,3.775563712637653,2.0938346605368974,1.9366666666666663
2018-02-28,4.018789144050117,2.2257577745702584,1.9652631578947366
2018-03-31,4.073107049608371,2.3592297531239037,2.021428571428571
2018-04-30,3.782383419689128,2.4566675127111415,2.0495238095238095
2018-05-31,5.394190871369275,2.7520905973310805,2.1018181818181816
2018-06-30,5.475206611570238,2.8392665569286546,2.067619047619048
2018-07-31,5.581395348837215,2.8921729163255305,2.0423809523809524
2018-08-31,4.9535603715170184,2.663077832833749,1.982608695652174
2018-09-30,4.517453798767956,2.2843144014828676,2.008421052631579
2018-10-31,4.976911236531545,2.530639714259064,1.9872727272727269
2018-11-30,3.2669729453802976,2.200680739596894,1.8445000000000005
2018-12-31,2.3942944472745697,1.9201892337003867,1.6015789473684212
2019-01-31,0.6063668519454168,1.4956517543753822,1.6280952380952387
2019-02-28,-0.05017561465129328,1.4717208182912112,1.7573684210526317
2019-03-31,0.7526342197691882,1.8555849902010646,1.8161904761904766
2019-04-30,0.8986520219670391,2.0181800019978047,1.838571428571429
2019-05-31,-0.7381889763779514,1.828251975788131,1.7081818181818185
2019-06-30,-1.9098922624877446,1.7005638020003877,1.5490000000000002
2019-07-31,-1.7621145374449476,1.8221965823867592,1.5795454545454548
2019-08-31,-2.064896755162249,1.7411166504458953,1.3804545454545456
2019-09-30,-2.5540275049115824,1.7245413053219139,1.3935
2019-10-31,-2.9325513196480912,1.7746214892111034,1.4022727272727276
2019-11-30,-1.6312407315867583,2.043730371565755,1.5484210526315791
2019-12-31,-0.995024875621886,2.261448832244839,1.6214285714285717
2020-01-31,0.10045203415369741,2.474241505936048,1.6523809523809525
2020-02-29,-1.2550200803212896,2.3145128454474806,1.5810526315789473
2020-03-31,-3.834661354581681,1.5117235300829757,0.6745454545454547
2020-04-30,-8.213755566551207,0.3391742321581015,0.7585714285714285
2020-05-31,-6.494794248884483,0.22359625799326377,0.7650000000000001
2020-06-30,-4.543185222166757,0.7278122956820621,1.014090909090909
2020-07-31,-3.8365719980069657,1.0467910520660206,1.313181818181818
2020-08-31,-2.459839357429705,1.3247799842260433,1.5504761904761906
2020-09-30,-1.4616935483870996,1.4099605507305268,1.5323809523809524
2020-10-31,-1.0574018126888185,1.1946990329736895,1.560952380952381
2020-11-30,-0.35175879396984744,1.138808243762357,1.625263157894737
2020-12-31,0.7537688442211143,1.3001398124731445,1.8654545454545455
2021-01-31,2.759658805820364,1.3699953998461467,2.1031578947368423
2021-02-28,7.066598881545505,1.6756560442617419,2.311578947368422
2021-03-31,12.014500258933204,2.6373217462760223,2.49695652173913
2021-04-30,17.250673854447427,4.153135148638509,2.5295454545454543
2021-05-31,18.981972428419947,4.926506786693863,2.6495
2021-06-30,19.508368200836834,5.324507738590345,2.4645454545454553
